Id,SalePrice
2735,139592.39865065925
2736,141079.44743779025
2737,122237.66814524976
2738,139889.6090608699
2739,153550.29555537496
2740,131770.7090400185
2741,145485.2869595681
2742,145195.04254302758
2743,145104.25136035465
2744,137347.5114251785
2745,131268.23799810998
2746,129782.46674797028
2747,143652.9227894793
2748,132226.21090063296
2749,122743.47409959717
2750,132188.68917869186
2751,129112.73954726226
2752,221622.20999421843
2753,154078.57616049086
2754,208333.5532577491
2755,125156.81198780343
2756,97567.36570904244
2757,76136.81954761442
2758,91228.61056811734
2759,142588.91645811743
2760,123164.79470634004
2761,134878.4088288165
2762,144015.2651952186
2763,192765.63202812857
2764,148381.00396271495
2765,244109.30761203886
2766,149213.28855712424
2767,86717.91758249915
2768,138112.43701216503
2769,121181.08304809022
2770,147909.31948190808
2771,116415.32978859867
2772,125733.51157562055
2773,137262.87719238029
2774,148477.89144638862
2775,128281.05470807578
2776,133608.58108995142
2777,145629.44718516833
2778,127816.79146347461
2779,134510.57295435914
2780,99561.13921206899
2781,99807.77122392866
2782,100010.42522626928
2783,103711.11412812963
2784,125387.79479068913
2785,132350.2040750745
2786,90785.02067778718
2787,123546.97320195608
2788,95578.65442288024
2789,198675.94263710736
2790,86059.58602481327
2791,133877.36166130542
2792,76878.59734471816
2793,166439.12542874762
2794,104315.2663799577
2795,117418.86161687954
2796,109912.41968055334
2797,169739.29197619657
2798,126627.50766763187
2799,119890.60293339578
2800,76221.29702353879
2801,111460.64885047721
2802,146392.91680193384
2803,151702.28681448725
2804,165240.1178717413
2805,89567.23056665125
2806,96689.63305155779
2807,147305.39810105186
2808,141345.14935953484
2809,121607.44760745886
2810,129762.09205737288
2811,143419.45198586347
2812,141849.42338178054
2813,154976.31679374113
2814,154769.6972305044
2815,86843.91944597248
2816,243566.94911143777
2817,141413.69295223465
2818,132664.38582247111
2819,180674.6076234019
2820,143650.78596187916
2821,104595.00441757614
2822,159677.9915659245
2823,228946.22219280893
2824,172281.66093365627
2825,161936.2159388761
2826,122945.12957581344
2827,149067.66710865524
2828,166480.0046097342
2829,161577.65762155337
2830,226782.51151723546
2831,181256.75492989487
2832,222856.85614685103
2833,266513.1205438106
2834,193409.70638181013
2835,218960.76564938872
2836,184725.05358407096
2837,178999.693116787
2838,141978.45603194385
2839,171099.2411158331
2840,196650.6488675887
2841,190742.11927978182
2842,204876.18560974827
2843,153800.18353620436
2844,154521.52199155488
2845,117181.73668897424
2846,197095.46141807621
2847,190795.2203430201
2848,203614.00131000346
2849,195375.77791815996
2850,288162.1261965231
2851,233581.78336386543
2852,228724.44557121597
2853,215154.70443632937
2854,140802.87683794275
2855,191110.47160428265
2856,190578.99255753035
2857,186405.94928407925
2858,190483.46910880113
2859,131917.36745532107
2860,127988.77564323266
2861,138785.7696544449
2862,188749.08923942278
2863,121085.24853826265
2864,241714.92537080438
2865,138904.85069765724
2866,154293.7345322386
2867,95452.62858287372
2868,124118.04223021881
2869,129468.85695393753
2870,161189.95281554572
2871,108068.70427857891
2872,80399.87491151861
2873,101041.2089033981
2874,155126.62943347575
2875,111422.65279309957
2876,161812.6289240871
2877,133817.74934546952
2878,158223.83230290297
2879,151710.29802493396
2880,103371.96262285631
2881,151940.05673195882
2882,158182.4991037988
2883,158797.50890426728
2884,194818.4043764977
2885,166715.14307670805
2886,195132.5998295369
2887,83649.16179201551
2888,138187.67930032112
2889,69237.67908375368
2890,90706.39255690461
2891,135618.95702771912
2892,75271.92898115811
2893,115379.60180123312
2894,71006.89372556664
2895,274107.4874095638
2896,259303.64490457272
2897,189698.3101886728
2898,145882.7764244032
2899,227040.643969426
2900,150855.37774356187
2901,187065.31579690575
2902,163482.29442951977
2903,296717.47792385984
2904,339525.01223342726
2905,121388.59173158742
2906,186305.6757794994
2907,108935.13062224591
2908,115021.47447942718
2909,147660.6297427874
2910,91254.67537457438
2911,94030.6389738312
2912,148324.1451567953
2913,94741.20313313582
2914,92362.60916491332
2915,88674.20047401355
2916,93957.59298902456
2917,160908.79187960035
2918,116181.36703199791
2919,233899.5254529811
